name,location,description,batch,tags,profile_link
Airbnb,"San Francisco, CA, USA",Book accommodations around the world.,WINTER 2009,"CONSUMER, TRAVEL, LEISURE AND TOURISM",https://www.ycombinator.com/companies/airbnb
DoorDash,"San Francisco, CA, USA",Restaurant delivery.,SUMMER 2013,"CONSUMER, FOOD AND BEVERAGE",https://www.ycombinator.com/companies/doordash
Coinbase,"San Francisco, CA, USA","Buy, sell, and manage cryptocurrencies.",SUMMER 2012,"FINTECH, BANKING AND EXCHANGE",https://www.ycombinator.com/companies/coinbase
Instacart,"San Francisco, CA, USA",Marketplace for grocery delivery and pickup,SUMMER 2012,"CONSUMER, FOOD AND BEVERAGE",https://www.ycombinator.com/companies/instacart
Groww,"Bengaluru, KA, India","Making financial services simple, transparent and delightful.",WINTER 2018,"FINTECH, ASSET MANAGEMENT",https://www.ycombinator.com/companies/groww
Oklo,"Santa Clara, CA, USA","Emission free, always on power from advanced fission power plants.",SUMMER 2014,"INDUSTRIALS, ENERGY",https://www.ycombinator.com/companies/oklo
Meesho,"Bengaluru, KA, India",Democratizing internet commerce for everyone in India,SUMMER 2016,"B2B, RETAIL",https://www.ycombinator.com/companies/meesho
EquipmentShare,"Columbia, MO, USA",Cloud solutions for the construction industry.,WINTER 2015,"REAL ESTATE AND CONSTRUCTION, CONSTRUCTION",https://www.ycombinator.com/companies/equipmentshare
Dropbox,"San Francisco, CA, USA",Backup and share files in the cloud.,SUMMER 2007,"B2B, PRODUCTIVITY",https://www.ycombinator.com/companies/dropbox
Rigetti Computing,"Berkeley, CA, USA",Quantum coherent supercomputing.,SUMMER 2014,"INDUSTRIALS, MANUFACTURING AND ROBOTICS",https://www.ycombinator.com/companies/rigetti-computing
GitLab,"San Francisco, CA, USA",A complete DevOps platform delivered as a single application.,WINTER 2015,"B2B, ENGINEERING, PRODUCT AND DESIGN",https://www.ycombinator.com/companies/gitlab
BillionToOne,"Menlo Park, CA, USA",The genetic testing platform detecting and measuring disease.,SUMMER 2017,"HEALTHCARE, DIAGNOSTICS",https://www.ycombinator.com/companies/billiontoone
Matterport,"Sunnyvale, CA, USA",Turn physical objects and environments into 3D models in seconds.,WINTER 2012,"CONSUMER, VIRTUAL AND AUGMENTED REALITY",https://www.ycombinator.com/companies/matterport
Amplitude,"San Francisco, CA, USA",Digital Analytics Platform,WINTER 2012,"B2B, ANALYTICS",https://www.ycombinator.com/companies/amplitude
PagerDuty,"San Francisco, CA, USA",Real-time visibility into critical apps and services all in one place.,SUMMER 2010,"B2B, ENGINEERING, PRODUCT AND DESIGN",https://www.ycombinator.com/companies/pagerduty
Weave,"Lehi, UT, USA",Customer communication and payments platform.,WINTER 2014,"B2B, OFFICE MANAGEMENT",https://www.ycombinator.com/companies/weave
Ginkgo Bioworks,"Boston, MA, USA",Our mission is to make biology easier to engineer.,SUMMER 2014,"HEALTHCARE, INDUSTRIAL BIO",https://www.ycombinator.com/companies/ginkgo-bioworks
Pardes Biosciences,"San Francisco, CA, USA",We break viruses,SUMMER 2020,"HEALTHCARE, DRUG DISCOVERY AND DELIVERY",https://www.ycombinator.com/companies/pardes-bio
Embark Trucks,"San Francisco, CA, USA",Self-driving semi trucks.,WINTER 2016,"INDUSTRIALS, AUTOMOTIVE",https://www.ycombinator.com/companies/embark-trucks
Lucira Health,"Emeryville, CA, USA",Next generation infectious disease test kits,WINTER 2015,"HEALTHCARE, DIAGNOSTICS",https://www.ycombinator.com/companies/lucira-health
Momentus,"Santa Clara, CA, USA",The space infrastructure services company,SUMMER 2018,"INDUSTRIALS, AVIATION AND SPACE",https://www.ycombinator.com/companies/momentus
Segment,"San Francisco, CA, USA","Software and APIs to collect, clean, and control customer data.",SUMMER 2011,"B2B, ANALYTICS",https://www.ycombinator.com/companies/segment
Algolia,"San Francisco, CA, USA",A developer-friendly and enterprise-grade search API.,WINTER 2014,"B2B, ENGINEERING, PRODUCT AND DESIGN",https://www.ycombinator.com/companies/algolia
Truebill,"Silver Spring, MD, USA",Live your best financial life,WINTER 2016,"FINTECH, CONSUMER FINANCE",https://www.ycombinator.com/companies/truebill
Twitch,"San Francisco, CA, USA",A global community creating the future of live entertainment.,WINTER 2007,"CONSUMER, CONTENT",https://www.ycombinator.com/companies/twitch
PlanGrid,"San Francisco, CA, USA",Mobile applications for the construction industry.,WINTER 2012,"REAL ESTATE AND CONSTRUCTION, CONSTRUCTION",https://www.ycombinator.com/companies/plangrid
Bellabeat,"San Francisco, CA, USA",Tech-powered women's wellness.,WINTER 2014,"CONSUMER, CONSUMER ELECTRONICS",https://www.ycombinator.com/companies/bellabeat
Cruise,"San Francisco, CA, USA",Self-driving cars.,WINTER 2014,"INDUSTRIALS, AUTOMOTIVE",https://www.ycombinator.com/companies/cruise
Benchling,"San Francisco, CA, USA",Unlocking the power of biotech with modern software for modern science,SUMMER 2012,B2B,https://www.ycombinator.com/companies/benchling
Casetext,"San Francisco, CA, USA",We make the world's laws free and understandable.,SUMMER 2013,"B2B, LEGAL",https://www.ycombinator.com/companies/casetext
Bird,"Amsterdam, NH, Netherlands",The world’s largest omnichannel communications platform,SUMMER 2016,"B2B, ENGINEERING, PRODUCT AND DESIGN",https://www.ycombinator.com/companies/bird
Brex,"San Francisco, CA, USA","Business accounts, corporate cards, and spend management software.",WINTER 2017,"FINTECH, BANKING AND EXCHANGE",https://www.ycombinator.com/companies/brex
The Athletic,"San Francisco, CA, USA",Subscription sports media.,SUMMER 2016,"CONSUMER, CONTENT",https://www.ycombinator.com/companies/the-athletic
Codecademy,"New York, NY, USA",The leading online learning platform for technical skills.,SUMMER 2011,EDUCATION,https://www.ycombinator.com/companies/codecademy
Checkr,"San Francisco, CA, USA",People infrastructure for the future of work,SUMMER 2014,"B2B, HUMAN RESOURCES",https://www.ycombinator.com/companies/checkr
Lever,"San Francisco, CA, USA",Talent Acquisition Suite that combines ATS + Talent CRM,SUMMER 2012,"B2B, RECRUITING AND TALENT",https://www.ycombinator.com/companies/lever
Clipboard,"San Francisco, CA, USA",Connects workplaces with professionals nearby.,WINTER 2017,CONSUMER,https://www.ycombinator.com/companies/clipboard
Heap,"San Francisco, CA, USA",Captures user interactions with no code to generate analytics.,WINTER 2013,"B2B, ANALYTICS",https://www.ycombinator.com/companies/heap
Sendwave,"Boston, MA, USA","Instant, no fee international remittances.",WINTER 2012,"FINTECH, PAYMENTS",https://www.ycombinator.com/companies/sendwave
Deel,"San Francisco, CA, USA",The all-in-one HR and payroll platform for global teams,WINTER 2019,"B2B, FINANCE AND ACCOUNTING",https://www.ycombinator.com/companies/deel
Clever,"San Francisco, CA, USA",The platform that powers technology in the classroom.,SUMMER 2012,EDUCATION,https://www.ycombinator.com/companies/clever
Caper,,Plug-and-play cashier-less retail powered by computer vision and AI,WINTER 2016,"B2B, RETAIL",https://www.ycombinator.com/companies/caper
Reddit,"San Francisco, CA, USA",The frontpage of the internet.,SUMMER 2005,"CONSUMER, CONTENT",https://www.ycombinator.com/companies/reddit
Fivestars,"San Francisco, CA, USA",Customer loyalty and payments platform for small businesses.,WINTER 2011,"B2B, RETAIL",https://www.ycombinator.com/companies/fivestars
Machine Zone,"Palo Alto, CA, USA",Pioneers of mobile social gaming.,WINTER 2008,"CONSUMER, GAMING",https://www.ycombinator.com/companies/machine-zone
Faire,"San Francisco, CA, USA",The global online platform empowering independent retail.,WINTER 2017,"B2B, RETAIL",https://www.ycombinator.com/companies/faire
Fivetran,"Oakland, CA, USA",The leader in automated data movement,WINTER 2013,"B2B, INFRASTRUCTURE",https://www.ycombinator.com/companies/fivetran
Optimizely,"San Francisco, CA, USA",The first all-in-one operating system for marketing,WINTER 2010,"B2B, ENGINEERING, PRODUCT AND DESIGN",https://www.ycombinator.com/companies/optimizely
Flexport,"San Francisco, CA, USA",Platform for global logistics.,WINTER 2014,"B2B, SUPPLY CHAIN AND LOGISTICS",https://www.ycombinator.com/companies/flexport
WePay,"Redwood City, CA, USA",Payments for platform businesses.,SUMMER 2009,"FINTECH, PAYMENTS",https://www.ycombinator.com/companies/wepay
Weebly,"San Francisco, CA, USA",Build a free website that grows with your business.,WINTER 2007,"B2B, MARKETING",https://www.ycombinator.com/companies/weebly
Flock Safety,"Atlanta, GA, USA",The first public safety operating system that eliminates crime.,SUMMER 2017,"B2B, ENGINEERING, PRODUCT AND DESIGN",https://www.ycombinator.com/companies/flock-safety
Sqreen,"San Francisco, CA, USA",Sqreen is the application security platform for the modern enterprise,WINTER 2018,"B2B, SECURITY",https://www.ycombinator.com/companies/sqreen
NURX,"New York, NY, USA","Medicine or testing kit, prescribed online and delivered to your door.",WINTER 2016,"HEALTHCARE, CONSUMER HEALTH AND WELLNESS",https://www.ycombinator.com/companies/nurx
Go1,"San Francisco, CA, USA",A learning platform that enables you to train your staff or customers.,SUMMER 2015,"B2B, HUMAN RESOURCES",https://www.ycombinator.com/companies/go1
CoreOS,"San Francisco, CA, USA",Open source tools of modern distributed systems.,SUMMER 2013,"B2B, INFRASTRUCTURE",https://www.ycombinator.com/companies/coreos
Bear Flag Robotics,"Newark, CA, USA",Autonomous driving technology for farm tractors.,WINTER 2018,"INDUSTRIALS, AGRICULTURE",https://www.ycombinator.com/companies/bear-flag-robotics
GOAT Group,"Los Angeles, CA, USA","Platform for the greatest products from the past, present and future.",WINTER 2011,"CONSUMER, APPAREL AND COSMETICS",https://www.ycombinator.com/companies/goat-group
Heroku,"San Francisco, CA, USA",Enabling developers to build and run applications in the cloud.,WINTER 2008,"B2B, INFRASTRUCTURE",https://www.ycombinator.com/companies/heroku
GrubMarket,"San Francisco, CA, USA",AI-powered technology enabler and digital transformer of American…,WINTER 2015,"B2B, SUPPLY CHAIN AND LOGISTICS",https://www.ycombinator.com/companies/grubmarket
HelloSign,"San Francisco, CA, USA",eSignature software for small and mid-market businesses.,WINTER 2011,"B2B, PRODUCTIVITY",https://www.ycombinator.com/companies/hellosign
Zenefits,"San Francisco, CA, USA","HR for small businesses: onboarding, payroll and benefits.",WINTER 2013,"B2B, HUMAN RESOURCES",https://www.ycombinator.com/companies/zenefits
Gusto,"San Francisco, CA, USA",Provides growing businesses with everything to take care of their team,WINTER 2012,"B2B, HUMAN RESOURCES",https://www.ycombinator.com/companies/gusto
Honeylove,"Los Angeles, CA, USA",Honeylove makes functional undergarments for women,SUMMER 2018,"CONSUMER, APPAREL AND COSMETICS",https://www.ycombinator.com/companies/honeylove
Modern Fertility,"San Francisco, CA, USA",At-home fertility test for women who aren't ready for kids right now…,SUMMER 2017,"HEALTHCARE, CONSUMER HEALTH AND WELLNESS",https://www.ycombinator.com/companies/modern-fertility
Cognito,"Palo Alto, CA, USA","Frictionless, modern identity verification that starts with just a…",SUMMER 2014,"B2B, ENGINEERING, PRODUCT AND DESIGN",https://www.ycombinator.com/companies/cognito
OpenInvest,"San Francisco, CA, USA",Values based personalization at scale for asset and wealth management,SUMMER 2015,FINTECH,https://www.ycombinator.com/companies/openinvest
Mixpanel,"San Francisco, CA, USA",Mixpanel is event analytics for builders that need answers.,SUMMER 2009,"B2B, ANALYTICS",https://www.ycombinator.com/companies/mixpanel
Paystack,"Lagos, LA, Nigeria",Modern payments infrastructure for Africa,WINTER 2016,"FINTECH, PAYMENTS",https://www.ycombinator.com/companies/paystack
Moxion Power Co.,"Richmond, CA, USA",Mobile Energy Storage Technology,WINTER 2021,"INDUSTRIALS, ENERGY",https://www.ycombinator.com/companies/moxion-power-co
DrChrono,"CA, USA",The essential platform for modern medical practices and patients.,WINTER 2011,"HEALTHCARE, HEALTHCARE IT",https://www.ycombinator.com/companies/drchrono
OMGPop,"New York, NY, USA",An independent flash game studio.,SUMMER 2006,"CONSUMER, GAMING",https://www.ycombinator.com/companies/omgpop
Newfront,"San Francisco, CA, USA",Modern insurance brokerage.,WINTER 2018,"FINTECH, INSURANCE",https://www.ycombinator.com/companies/newfront-insurance
North,"Kitchener, ON, Canada",Wearable computing hardware: biosignal gesture recognition,WINTER 2013,"CONSUMER, VIRTUAL AND AUGMENTED REALITY",https://www.ycombinator.com/companies/north
Nowports,,The core engine of supply chain in LATAM,WINTER 2019,"B2B, SUPPLY CHAIN AND LOGISTICS",https://www.ycombinator.com/companies/nowports
Odeko,"New York, NY, USA",Our operations software makes it easier to run--and grow--your cafe,SUMMER 2019,B2B,https://www.ycombinator.com/companies/odeko
GitPrime,"Durango, CO, USA",Visibility and analytics for software development leaders.,WINTER 2016,"B2B, ENGINEERING, PRODUCT AND DESIGN",https://www.ycombinator.com/companies/gitprime
Proxy,"San Francisco, CA, USA",Smart ring digital wallet,SUMMER 2016,"CONSUMER, CONSUMER ELECTRONICS",https://www.ycombinator.com/companies/proxy
FutureAdvisor,"San Francisco, CA, USA",The online financial management service for everyone.,SUMMER 2010,"FINTECH, CONSUMER FINANCE",https://www.ycombinator.com/companies/futureadvisor
Podium,"Lehi, UT, USA",Get more leads. Make more money.,WINTER 2016,"B2B, RETAIL",https://www.ycombinator.com/companies/podium
Rappi,"Bogotá, Bogota, Colombia",On-demand delivery and financial services for Latin America.,WINTER 2016,"CONSUMER, FOOD AND BEVERAGE",https://www.ycombinator.com/companies/rappi
Razorpay,"Bengaluru, KA, India",India's only full-stack financial solutions company for businesses.,WINTER 2015,"FINTECH, PAYMENTS",https://www.ycombinator.com/companies/razorpay
Rippling,"San Francisco, CA, USA","One place to run all your HR, IT, and Finance. Globally.",WINTER 2017,"B2B, HUMAN RESOURCES",https://www.ycombinator.com/companies/rippling
Scale AI,"San Francisco, CA, USA",Data-centric infrastructure to accelerate the development of AI,SUMMER 2016,"B2B, ENGINEERING, PRODUCT AND DESIGN",https://www.ycombinator.com/companies/scale-ai
Scentbird,"New York, NY, USA",Scentbird is a luxury fragrance subscription service.,SUMMER 2015,"CONSUMER, APPAREL AND COSMETICS",https://www.ycombinator.com/companies/scentbird
Scribd,"San Francisco, CA, USA",World's largest online library.,SUMMER 2006,"CONSUMER, CONTENT",https://www.ycombinator.com/companies/scribd
ShipBob,"Chicago, IL, USA",Providing Amazon level logistics to e-commerce businesses.,SUMMER 2014,"B2B, SUPPLY CHAIN AND LOGISTICS",https://www.ycombinator.com/companies/shipbob
SmartAsset,"New York, NY, USA",Marketplace connecting consumers to financial advisors,SUMMER 2012,"FINTECH, CONSUMER FINANCE",https://www.ycombinator.com/companies/smartasset
Stripe,"San Francisco, CA, USA",Economic infrastructure for the internet.,SUMMER 2009,FINTECH,https://www.ycombinator.com/companies/stripe
Wave,"Dakar, Dakar Region, Senegal",Mobile money app for Africa,WINTER 2012,"FINTECH, PAYMENTS",https://www.ycombinator.com/companies/wave
Webflow,"San Francisco, CA, USA",Professional website design and publishing platform.,SUMMER 2013,"B2B, MARKETING",https://www.ycombinator.com/companies/webflow
Whatnot,"Los Angeles, CA, USA",Whatnot is the largest livestream shopping platform in the U.S.,WINTER 2020,CONSUMER,https://www.ycombinator.com/companies/whatnot
Zapier,"Mountain View, CA, USA",The easiest way to automate your work.,SUMMER 2012,"B2B, PRODUCTIVITY",https://www.ycombinator.com/companies/zapier
Zepto,"MH, India",10-Minute Grocery Delivery in India,WINTER 2021,"CONSUMER, FOOD AND BEVERAGE",https://www.ycombinator.com/companies/zepto
Focal Systems,"New York, NY, USA",Building the Operating System for B&M Retail using Deep Learning,WINTER 2016,"B2B, RETAIL",https://www.ycombinator.com/companies/focal-systems
Mio,"Austin, TX, USA",Mio powers seamless communication between workplace chat apps.,WINTER 2016,"B2B, ENGINEERING, PRODUCT AND DESIGN",https://www.ycombinator.com/companies/mio
Daily,"San Francisco, CA, USA",Conversational Voice and Multimodal AI built with Open Source,WINTER 2016,"B2B, PRODUCTIVITY",https://www.ycombinator.com/companies/daily
Petcube,"San Francisco, CA, USA",Petcube is on the mission to improve lives of pets and pet owners…,WINTER 2016,"CONSUMER, CONSUMER ELECTRONICS",https://www.ycombinator.com/companies/petcube
Outschool,"San Francisco, CA, USA",A live online learning platform that empowers kids ages 3–18.,WINTER 2016,EDUCATION,https://www.ycombinator.com/companies/outschool
Mason,"Seattle, WA, USA",Mason is the fastest way to take smart devices from idea to end user,WINTER 2016,B2B,https://www.ycombinator.com/companies/mason
MagicBus,"Los Angeles, CA, USA",We make vanpool simple.,WINTER 2016,"CONSUMER, TRANSPORTATION SERVICES",https://www.ycombinator.com/companies/magicbus
Tovala,"Chicago, IL, USA",A smart-oven-paired subscription meal service.,WINTER 2016,"CONSUMER, HOME AND PERSONAL",https://www.ycombinator.com/companies/tovala
iSono Health,"San Francisco, CA, USA",AI-powered platform for Accessible and Personalized Breast Health…,WINTER 2016,"HEALTHCARE, MEDICAL DEVICES",https://www.ycombinator.com/companies/isono-health
GetAccept,"San Francisco, CA, USA",Close deals faster. Digitally.,WINTER 2016,"B2B, SALES",https://www.ycombinator.com/companies/getaccept
Chatfuel,"San Francisco, CA, USA",Platform to easily create chatbots to engage with audiences on…,WINTER 2016,"B2B, ENGINEERING, PRODUCT AND DESIGN",https://www.ycombinator.com/companies/chatfuel
Yardbook,"San Mateo, CA, USA",Marketplace & Software Revolutionizing Yard Care,WINTER 2016,"B2B, FINANCE AND ACCOUNTING",https://www.ycombinator.com/companies/yardbook
GoCardless,"London, England, United Kingdom",We’re building the world’s bank payment network.,SUMMER 2011,"FINTECH, CONSUMER FINANCE",https://www.ycombinator.com/companies/gocardless
Stealth Worker,"Menlo Park, CA, USA","Information Security (Cyber Security), Compliance and Privacy (GDPR &…",WINTER 2016,"B2B, RECRUITING AND TALENT",https://www.ycombinator.com/companies/stealth-worker
Deepgram,"San Francisco, CA, USA",Building foundational AI for speech transcription and understanding.,WINTER 2016,"B2B, ENGINEERING, PRODUCT AND DESIGN",https://www.ycombinator.com/companies/deepgram
SOUNDBOKS,"Copenhagen, Denmark",We're creating the loudest battery-driven speaker on the market,WINTER 2016,"CONSUMER, CONSUMER ELECTRONICS",https://www.ycombinator.com/companies/soundboks
Lattice,"San Francisco, CA, USA",Modern people management platform.,WINTER 2016,"B2B, HUMAN RESOURCES",https://www.ycombinator.com/companies/lattice
Mux,"San Francisco, CA, USA",Video infrastructure for developers,WINTER 2016,"B2B, INFRASTRUCTURE",https://www.ycombinator.com/companies/mux
Human Interest,"San Francisco, CA, USA",The 401(k) for small and medium-sized businesses.,SUMMER 2015,"B2B, HUMAN RESOURCES",https://www.ycombinator.com/companies/human-interest
Flirtey (SkyDrop),"Reno, NV, USA",Flirtey is the world’s first commercial drone delivery service and…,SUMMER 2015,"INDUSTRIALS, DRONES",https://www.ycombinator.com/companies/flirtey
Eight Sleep,"New York, NY, USA",The sleep fitness company.,SUMMER 2015,"CONSUMER, HOME AND PERSONAL",https://www.ycombinator.com/companies/eight-sleep
Instawork,"San Francisco, CA, USA",A flexible work app that connects businesses with hourly workers.,SUMMER 2015,"B2B, RECRUITING AND TALENT",https://www.ycombinator.com/companies/instawork
Cofactor Genomics,"St. Louis, MO, USA",Cofactor closes the precision medicine gap with predictive diagnostics,SUMMER 2015,"HEALTHCARE, DIAGNOSTICS",https://www.ycombinator.com/companies/cofactor-genomics
Click & Grow,"Palo Alto, CA, USA",Click & Grow makes indoor urban gardens and farms that take complete…,SUMMER 2015,"CONSUMER, HOME AND PERSONAL",https://www.ycombinator.com/companies/click-and-grow
Bitmovin,"San Francisco, CA, USA",Powers OTT online video providers with video developer tools.,SUMMER 2015,"B2B, INFRASTRUCTURE",https://www.ycombinator.com/companies/bitmovin
